PersonalReference,JobID,Description,Time,TotalDMsSent,TotalEMsSent,TotalSMSsSent,TotalCALLsSent,TimeSinceLastEmail,TimeSinceLastDM,TimeSinceLastCall,TimeSinceLastSMS,Age_segment,Segment,Reward,Nr_of_Sales,Nr_of_Opens,Nr_of_Clicks,Nr_of_Unsubs
11900,,DM_Offersent,2024-06-13,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
11900,,DM_Offersent,2024-10-14,2,0,0,0,9999.0,123.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
16985,65490.0,EMsent,2024-09-08,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
16985,55388.0,EMsent,2024-07-16,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
16985,49295.0,EMsent,2024-06-09,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
16985,44710.0,EMsent,2024-05-12,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
16985,60257.0,EMsent,2024-08-11,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
16985,34062.0,EMsent,2024-03-10,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,2.0,0,1,2,0
16985,28232.0,EMsent,2024-02-11,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,2,0
16985,24494.0,EMsent,2024-01-14,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,5.0,0,0,0,0
16985,40456.0,EMsent,2024-04-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,3,0
28691,41190.0,EMsent,2024-04-17,0,11,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,10,4,0
28691,65489.0,EMsent,2024-09-08,0,17,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,16,8,0
28691,62591.0,EMsent,2024-08-23,0,16,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,15,8,0
28691,60256.0,EMsent,2024-08-11,0,15,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,7.0,0,14,5,0
28691,55388.0,EMsent,2024-07-16,0,14,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,13,5,0
28691,49295.0,EMsent,2024-06-09,0,13,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,12,5,0
28691,44710.0,EMsent,2024-05-12,0,12,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,11,4,0
28691,40456.0,EMsent,2024-04-14,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,9,3,0
28691,27891.0,EMsent,2024-02-07,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,5,2,0
28691,33531.0,EMsent,2024-03-04,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,3,0
28691,28232.0,EMsent,2024-02-11,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,3,0
28691,27384.0,EMsent,2024-02-02,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,2,0
28691,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,5.0,0,3,0,0
28691,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,0,0
28691,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,0,0
28691,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
28691,34062.0,EMsent,2024-03-10,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,8,3,0
